message_id,message,gold_intent,predicted_intent,intent_confidence,top_similarity,expected_decision,system_decision,decision_match,escalation_reason,escalation_flags,generated_reply,grounding_sources,generation_mode
GOLD_064,My payment was declined for order #551-2918274 but bank says funds are fine.,billing_issue,billing_issue,0.4682,0.5146,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Intent confidence (0.47) is below class-tuned threshold (0.52).,LOW_INTENT_CONFIDENCE,We apologize for the billing confusion. Please reach out via DM with the last 4 digits of the card and transaction date so we can inspect.,101074;100372;100950,template_grounded
GOLD_065,"Turned off auto-renewal last month, but was still billed for Music Unlimited.",billing_issue,billing_issue,0.6495,0.5406,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (billing_issue) with intent confidence 0.65 >= 0.52 and strong historical case grounding (0.54). Safe for autonomous response.,,"Sorry for the unexpected charge! If you did not intend to renew Prime, please DM us your email and we can help reverse eligible fees.",103550;102080;102248,template_grounded
GOLD_066,Can you send me a formal VAT invoice for my business order #882-1928371?,billing_issue,billing_issue,0.3172,0.3626,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Intent confidence (0.32) is below class-tuned threshold (0.52).,LOW_INTENT_CONFIDENCE,Hi! We'd be glad to look into this charge for you. Please send us a DM with the date and amount so we can locate the transaction securely.,102770;100768;100792,template_grounded
GOLD_067,"Charged $79.00 on my debit card with description AMZN Mktp, cannot find order.",billing_issue,billing_issue,0.6629,0.5299,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (billing_issue) with intent confidence 0.66 >= 0.52 and strong historical case grounding (0.53). Safe for autonomous response.,,"Hello, duplicate charges are often pending authorizations that drop off in 2-3 business days. Please DM us your your order to confirm.",103794;103246;102510,template_grounded
GOLD_068,Why does my bank statement show 3 separate charges for 1 order?,billing_issue,refund_request,0.2725,0.0868,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Financial transactions and refund authorizations require specialist review. | Intent confidence (0.27) is below class-tuned threshold (0.70). | Top historical precedent similarity (0.09) is below grounding threshold (0.22).,HIGH_RISK_INTENT:REFUND_REQUEST;LOW_INTENT_CONFIDENCE;LOW_HISTORICAL_SIMILARITY,"Hi there, we apologize for the trouble with your return/refund for your order. Standard refunds take 3-5 business days once received. Please DM us your order and return details so our billing specialists can verify the status.",100028;104028;102796,template_grounded
GOLD_069,"Payment failed on subscription renewal, how do I retry with different card?",billing_issue,general_inquiry,0.6304,0.3604,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (general_inquiry) with intent confidence 0.63 >= 0.35 and strong historical case grounding (0.36). Safe for autonomous response.,,Hi! We'd be glad to look into this charge for you. Please send us a DM with the date and amount so we can locate the transaction securely.,103658;100222;100950,template_grounded
GOLD_070,Charged $29.99 for Kindle Unlimited that I cancelled during free trial.,billing_issue,billing_issue,0.5729,0.481,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (billing_issue) with intent confidence 0.57 >= 0.52 and strong historical case grounding (0.48). Safe for autonomous response.,,"Sorry for the unexpected charge! If you did not intend to renew Prime, please DM us your email and we can help reverse eligible fees.",100926;103988;104470,template_grounded
GOLD_071,Double billed on my Visa card for order #441-2918273. Fix this!,billing_issue,billing_issue,0.536,0.5538,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (billing_issue) with intent confidence 0.54 >= 0.52 and strong historical case grounding (0.55). Safe for autonomous response.,,"Sorry for the unexpected charge! If you did not intend to renew Prime, please DM us your email and we can help reverse eligible fees.",100740;103294;104320,template_grounded
GOLD_072,Unexpected recurring charge of $9.99 appearing on my credit card every month.,billing_issue,billing_issue,0.7939,0.5103,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (billing_issue) with intent confidence 0.79 >= 0.52 and strong historical case grounding (0.51). Safe for autonomous response.,,"Sorry for the unexpected charge! If you did not intend to renew Prime, please DM us your email and we can help reverse eligible fees.",102510;100370;103978,template_grounded
GOLD_073,Why was my promotional credit not applied at checkout for order #771-2918273?,billing_issue,billing_issue,0.5155,0.412,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Intent confidence (0.52) is below class-tuned threshold (0.52).,LOW_INTENT_CONFIDENCE,Hi! We'd be glad to look into this charge for you. Please send us a DM with the date and amount so we can locate the transaction securely.,101606;101536;104004,template_grounded
GOLD_074,"Gift card balance was deducted but order was cancelled, where is my balance?",billing_issue,order_delivery_delay,0.6197,0.4117,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (order_delivery_delay) with intent confidence 0.62 >= 0.32 and strong historical case grounding (0.41). Safe for autonomous response.,,"Hello, duplicate charges are often pending authorizations that drop off in 2-3 business days. Please DM us your your order to confirm.",100674;100174;101606,template_grounded
GOLD_075,Charged international foreign transaction fee on a domestic order.,billing_issue,billing_issue,0.4173,0.3315,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Intent confidence (0.42) is below class-tuned threshold (0.52).,LOW_INTENT_CONFIDENCE,"Hello, duplicate charges are often pending authorizations that drop off in 2-3 business days. Please DM us your your order to confirm.",100174;100674;102510,template_grounded
GOLD_076,Need itemized receipt for tax reimbursement on order #992-1827361.,billing_issue,order_delivery_delay,0.2475,0.3823,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Intent confidence (0.25) is below class-tuned threshold (0.32).,LOW_INTENT_CONFIDENCE,We understand your concern regarding your order. Please drop us a DM with your tracking link and postal code so we can check with the carrier.,100408;104038;101716,template_grounded
GOLD_077,"Bank declined authorization for #221-1928374, how long do I have to update card?",billing_issue,general_inquiry,0.4514,0.3277,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (general_inquiry) with intent confidence 0.45 >= 0.35 and strong historical case grounding (0.33). Safe for autonomous response.,,We're sorry for the delay in your refund! Please reach out to us in DM with your order and your email address so we can review the return.,104312;102654;101142,template_grounded
GOLD_078,Why did Prime annual membership price increase without prior notice?,billing_issue,billing_issue,0.371,0.4397,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Intent confidence (0.37) is below class-tuned threshold (0.52).,LOW_INTENT_CONFIDENCE,"Sorry for the unexpected charge! If you did not intend to renew Prime, please DM us your email and we can help reverse eligible fees.",103278;103390;104226,template_grounded
GOLD_079,Charged twice for one rental movie on Prime Video.,billing_issue,billing_issue,0.4593,0.3354,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Financial dispute / refund phrase detected ('charged twice') requiring specialist authorization. | Intent confidence (0.46) is below class-tuned threshold (0.52).,FINANCIAL_DISPUTE_GUARDRAIL;LOW_INTENT_CONFIDENCE,"Hello! Please try accessing the site in an incognito window or restarting your device. If the bug persists, DM us your app version and device model.",103006;103004;102072,template_grounded
GOLD_080,Payment status stuck in processing for over 12 hours for order #661-1928371.,billing_issue,order_delivery_delay,0.476,0.4095,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (order_delivery_delay) with intent confidence 0.48 >= 0.32 and strong historical case grounding (0.41). Safe for autonomous response.,,"Hello! We apologize for the delivery issue with your order. Please check around your porch/neighbors, and if still missing, DM us your account email.",102918;100322;104444,template_grounded
GOLD_081,Your iOS app keeps crashing whenever I click the place order button. iOS 18.,technical_bug,technical_bug,0.8002,0.68,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (technical_bug) with intent confidence 0.80 >= 0.30 (with precedent boost) and strong historical case grounding (0.68). Safe for autonomous response.,,"Hello! Please try accessing the site in an incognito window or restarting your device. If the bug persists, DM us your app version and device model.",100146;100686;104736,template_grounded
GOLD_082,Website returns error 500 internal server error when opening cart page.,technical_bug,technical_bug,0.8747,0.5588,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (technical_bug) with intent confidence 0.87 >= 0.30 (with precedent boost) and strong historical case grounding (0.56). Safe for autonomous response.,,"Hello! Please try accessing the site in an incognito window or restarting your device. If the bug persists, DM us your app version and device model.",102748;101642;104676,template_grounded
GOLD_083,Search bar on desktop Chrome is completely frozen and won't accept input.,technical_bug,technical_bug,0.5988,0.6032,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (technical_bug) with intent confidence 0.60 >= 0.30 (with precedent boost) and strong historical case grounding (0.60). Safe for autonomous response.,,We apologize for the technical glitch! Our technical team is monitoring site stability. Please send us a DM with a screenshot if the error continues.,103822;104572;104548,template_grounded
GOLD_084,"Images not loading on product listings, just seeing empty gray boxes.",technical_bug,technical_bug,0.5319,0.6437,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (technical_bug) with intent confidence 0.53 >= 0.30 (with precedent boost) and strong historical case grounding (0.64). Safe for autonomous response.,,"Hello! Please try accessing the site in an incognito window or restarting your device. If the bug persists, DM us your app version and device model.",101086;100922;100708,template_grounded
GOLD_085,Getting 'An unexpected error occurred' when saving new shipping address.,technical_bug,technical_bug,0.8139,0.4638,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (technical_bug) with intent confidence 0.81 >= 0.30 (with precedent boost) and strong historical case grounding (0.46). Safe for autonomous response.,,We're sorry for the app crash. Please ensure you are running the latest app update. DM us if you need further technical troubleshooting.,100122;100018;103216,template_grounded
GOLD_086,Prime Video app on Samsung Smart TV keeps buffering every 30 seconds.,technical_bug,technical_bug,0.7272,0.7273,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (technical_bug) with intent confidence 0.73 >= 0.30 (with precedent boost) and strong historical case grounding (0.73). Safe for autonomous response.,,"Hello! Please try accessing the site in an incognito window or restarting your device. If the bug persists, DM us your app version and device model.",102566;104788;103062,template_grounded
GOLD_087,"Wishlist won't let me delete saved items, throws error updating list.",technical_bug,general_inquiry,0.6076,0.7179,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (general_inquiry) with intent confidence 0.61 >= 0.30 (with precedent boost) and strong historical case grounding (0.72). Safe for autonomous response.,,We apologize for the technical glitch! Our technical team is monitoring site stability. Please send us a DM with a screenshot if the error continues.,103186;103828;100702,template_grounded
GOLD_088,One-click checkout button is missing from product pages in browser.,technical_bug,technical_bug,0.4028,0.3497,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (technical_bug) with intent confidence 0.40 >= 0.35 and strong historical case grounding (0.35). Safe for autonomous response.,,"Hi! Thanks for bringing this to our attention. Have you tried reinstalling the app or clearing your cache? If so, please DM us your device OS version.",103258;104736;102524,template_grounded
GOLD_089,Kindle app won't sync reading progress between iPad and phone.,technical_bug,general_inquiry,0.2886,0.2821,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Intent confidence (0.29) is below class-tuned threshold (0.35).,LOW_INTENT_CONFIDENCE,"Hi! Thanks for bringing this to our attention. Have you tried reinstalling the app or clearing your cache? If so, please DM us your device OS version.",103688;102946;103088,template_grounded
GOLD_090,"Review submission form is broken, submit button remains grayed out.",technical_bug,technical_bug,0.2436,0.2181,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Intent confidence (0.24) is below class-tuned threshold (0.35). | Top historical precedent similarity (0.22) is below grounding threshold (0.22).,LOW_INTENT_CONFIDENCE;LOW_HISTORICAL_SIMILARITY,"We're sorry you're experiencing technical difficulties! Please try clearing your app cache or testing in an incognito browser window. If the issue persists, please DM us your device model and app version so our technical team can look into it.",102524;100396;101902,template_grounded
GOLD_091,Notification settings in Android app keep resetting to default.,technical_bug,technical_bug,0.2525,0.2416,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Intent confidence (0.25) is below class-tuned threshold (0.35).,LOW_INTENT_CONFIDENCE,We're sorry for the app crash. Please ensure you are running the latest app update. DM us if you need further technical troubleshooting.,103430;101288;101422,template_grounded
GOLD_092,Checkout page freezes when selecting saved debit card payment.,technical_bug,technical_bug,0.8322,0.6177,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (technical_bug) with intent confidence 0.83 >= 0.30 (with precedent boost) and strong historical case grounding (0.62). Safe for autonomous response.,,We're sorry for the app crash. Please ensure you are running the latest app update. DM us if you need further technical troubleshooting.,104738;103512;101406,template_grounded
GOLD_093,Filter by Prime delivery option is broken in search results.,technical_bug,order_delivery_delay,0.2494,0.2859,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Intent confidence (0.25) is below class-tuned threshold (0.32).,LOW_INTENT_CONFIDENCE,We're sorry for the app crash. Please ensure you are running the latest app update. DM us if you need further technical troubleshooting.,103910;104186;100802,template_grounded
GOLD_094,Audio and video out of sync on Prime Video browser playback.,technical_bug,technical_bug,0.3911,0.596,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (technical_bug) with intent confidence 0.39 >= 0.30 (with precedent boost) and strong historical case grounding (0.60). Safe for autonomous response.,,"Hi! Thanks for bringing this to our attention. Have you tried reinstalling the app or clearing your cache? If so, please DM us your device OS version.",101172;104206;104396,template_grounded
GOLD_095,App crashes instantly upon launch on Pixel 9 running Android 15.,technical_bug,technical_bug,0.2966,0.3514,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Intent confidence (0.30) is below class-tuned threshold (0.35).,LOW_INTENT_CONFIDENCE,"Hi! Thanks for bringing this to our attention. Have you tried reinstalling the app or clearing your cache? If so, please DM us your device OS version.",104626;103258;102614,template_grounded
GOLD_096,Add to Cart button does nothing on product B09V3K1M4P.,technical_bug,technical_bug,0.3784,0.341,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (technical_bug) with intent confidence 0.38 >= 0.35 and strong historical case grounding (0.34). Safe for autonomous response.,,"Hello! Please try accessing the site in an incognito window or restarting your device. If the bug persists, DM us your app version and device model.",102460;102924;102916,template_grounded
GOLD_097,Digital book download failed with license limit reached error.,technical_bug,general_inquiry,0.3958,0.3102,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (general_inquiry) with intent confidence 0.40 >= 0.35 and strong historical case grounding (0.31). Safe for autonomous response.,,"Hi there! Yes, Amazon gift cards can be applied to Kindle digital purchases. Check out amzn.to/giftcard-faq for more information.",102848;102570;103220,template_grounded
GOLD_098,Barcode scanner inside mobile app won't open camera.,technical_bug,technical_bug,0.3202,0.3513,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Intent confidence (0.32) is below class-tuned threshold (0.35).,LOW_INTENT_CONFIDENCE,"Hello! Please try accessing the site in an incognito window or restarting your device. If the bug persists, DM us your app version and device model.",103530;100738;104100,template_grounded
GOLD_099,Order history page pagination button to page 2 doesn't load.,technical_bug,technical_bug,0.4693,0.2757,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (technical_bug) with intent confidence 0.47 >= 0.35 and strong historical case grounding (0.28). Safe for autonomous response.,,"Hi! Thanks for bringing this to our attention. Have you tried reinstalling the app or clearing your cache? If so, please DM us your device OS version.",102038;103126;103356,template_grounded
GOLD_100,"Website stylesheet seems broken, everything showing as unformatted text.",technical_bug,technical_bug,0.4149,0.2445,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (technical_bug) with intent confidence 0.41 >= 0.35 and strong historical case grounding (0.24). Safe for autonomous response.,,"Hello! Please try accessing the site in an incognito window or restarting your device. If the bug persists, DM us your app version and device model.",104658;103476;104650,template_grounded
GOLD_101,Do you ship electronics internationally to France and what are the fees?,general_inquiry,general_inquiry,0.7764,0.6448,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (general_inquiry) with intent confidence 0.78 >= 0.30 (with precedent boost) and strong historical case grounding (0.64). Safe for autonomous response.,,"Hello! Our standard return policy is 30 days, but extended holiday return windows often apply. Let us know if you have a specific item in mind!",103072;104520;101080,template_grounded
GOLD_102,What is the return window for items bought during Black Friday?,general_inquiry,refund_request,0.5381,0.6192,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Financial transactions and refund authorizations require specialist review. | Intent confidence (0.54) is below class-tuned threshold (0.70).,HIGH_RISK_INTENT:REFUND_REQUEST;LOW_INTENT_CONFIDENCE,Hello! Most electronics purchased from authorized sellers include standard warranty. Please DM us the product ASIN to check details.,102424;101976;102860,template_grounded
GOLD_103,Can I use an Amazon gift card to pay for Prime video rentals?,general_inquiry,general_inquiry,0.511,0.5668,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (general_inquiry) with intent confidence 0.51 >= 0.30 (with precedent boost) and strong historical case grounding (0.57). Safe for autonomous response.,,Hi! You can check international shipping options and estimated import duties at checkout or by visiting amzn.to/shipping-rates.,103388;102798;104112,template_grounded
GOLD_104,Do you offer student discounts on annual Prime memberships?,general_inquiry,general_inquiry,0.886,0.9334,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (general_inquiry) with intent confidence 0.89 >= 0.30 (with precedent boost) and strong historical case grounding (0.93). Safe for autonomous response.,,Hello! Most electronics purchased from authorized sellers include standard warranty. Please DM us the product ASIN to check details.,103566;101682;101102,template_grounded
GOLD_105,Is manufacturer warranty valid when buying through third party sellers?,general_inquiry,general_inquiry,0.7065,0.8156,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (general_inquiry) with intent confidence 0.71 >= 0.30 (with precedent boost) and strong historical case grounding (0.82). Safe for autonomous response.,,Hi! You can check international shipping options and estimated import duties at checkout or by visiting amzn.to/shipping-rates.,104394;103582;103744,template_grounded
GOLD_106,How do I change the delivery address on an order that hasn't shipped yet?,general_inquiry,general_inquiry,0.6475,0.6319,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (general_inquiry) with intent confidence 0.65 >= 0.30 (with precedent boost) and strong historical case grounding (0.63). Safe for autonomous response.,,Hi! You can check international shipping options and estimated import duties at checkout or by visiting amzn.to/shipping-rates.,100284;103604;104098,template_grounded
GOLD_107,Are your delivery packaging boxes recyclable?,general_inquiry,general_inquiry,0.456,0.5541,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (general_inquiry) with intent confidence 0.46 >= 0.30 (with precedent boost) and strong historical case grounding (0.55). Safe for autonomous response.,,Hi! You can check international shipping options and estimated import duties at checkout or by visiting amzn.to/shipping-rates.,100206;100250;100388,template_grounded
GOLD_108,What are the customer service operating hours on weekends?,general_inquiry,general_inquiry,0.2439,0.244,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Intent confidence (0.24) is below class-tuned threshold (0.35).,LOW_INTENT_CONFIDENCE,You're very welcome! We're so glad everything was resolved smoothly. Thank you for being a valued customer!,104754;102758;100056,template_grounded
GOLD_109,Does this wireless mouse come with batteries included in the box?,general_inquiry,general_inquiry,0.393,0.3362,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (general_inquiry) with intent confidence 0.39 >= 0.35 and strong historical case grounding (0.34). Safe for autonomous response.,,"Hello! Our standard return policy is 30 days, but extended holiday return windows often apply. Let us know if you have a specific item in mind!",103140;102850;102540,template_grounded
GOLD_110,How can I purchase an Amazon e-gift card for a friend?,general_inquiry,general_inquiry,0.5566,0.4981,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (general_inquiry) with intent confidence 0.56 >= 0.30 (with precedent boost) and strong historical case grounding (0.50). Safe for autonomous response.,,Hello! Most electronics purchased from authorized sellers include standard warranty. Please DM us the product ASIN to check details.,102798;101698;104400,template_grounded
GOLD_111,Do you price match with Best Buy or Walmart?,general_inquiry,general_inquiry,0.6345,0.2447,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (general_inquiry) with intent confidence 0.63 >= 0.35 and strong historical case grounding (0.24). Safe for autonomous response.,,You're very welcome! We're so glad everything was resolved smoothly. Thank you for being a valued customer!,100280;100926;102676,template_grounded
GOLD_112,Can I pick up my package from an Amazon Hub locker near my house?,general_inquiry,general_inquiry,0.2963,0.2803,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Intent confidence (0.30) is below class-tuned threshold (0.35).,LOW_INTENT_CONFIDENCE,Hello! Most electronics purchased from authorized sellers include standard warranty. Please DM us the product ASIN to check details.,103736;101848;104112,template_grounded
GOLD_113,What happens if a package requires signature and I am not home?,general_inquiry,complaint_escalation,0.2432,0.2242,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Severe customer dissatisfaction requires human empathy and resolution. | Intent confidence (0.24) is below class-tuned threshold (0.70).,HIGH_RISK_INTENT:COMPLAINT_ESCALATION;LOW_INTENT_CONFIDENCE,"Hello! We apologize for the delivery issue with your order. Please check around your porch/neighbors, and if still missing, DM us your account email.",100570;102696;102760,template_grounded
GOLD_114,How do I cancel my Prime membership before renewal date?,general_inquiry,general_inquiry,0.5373,0.4766,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (general_inquiry) with intent confidence 0.54 >= 0.30 (with precedent boost) and strong historical case grounding (0.48). Safe for autonomous response.,,Hi! We'd be glad to look into this charge for you. Please send us a DM with the date and amount so we can locate the transaction securely.,100448;104620;104226,template_grounded
GOLD_115,Can two family members share one Prime shipping benefit?,general_inquiry,general_inquiry,0.2149,0.2835,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Intent confidence (0.21) is below class-tuned threshold (0.35).,LOW_INTENT_CONFIDENCE,"Hello! Our standard return policy is 30 days, but extended holiday return windows often apply. Let us know if you have a specific item in mind!",104078;102838;103906,template_grounded
GOLD_116,What is the maximum weight limit for Amazon Locker delivery?,general_inquiry,refund_request,0.2521,0.2856,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Financial transactions and refund authorizations require specialist review. | Intent confidence (0.25) is below class-tuned threshold (0.70).,HIGH_RISK_INTENT:REFUND_REQUEST;LOW_INTENT_CONFIDENCE,We're sorry for the delay in your refund! Please reach out to us in DM with your order and your email address so we can review the return.,102724;104082;102484,template_grounded
GOLD_117,Does Amazon offer trade-in credit for old Kindle devices?,general_inquiry,general_inquiry,0.3042,0.4971,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (general_inquiry) with intent confidence 0.30 >= 0.30 (with precedent boost) and strong historical case grounding (0.50). Safe for autonomous response.,,"Hi there! Yes, Amazon gift cards can be applied to Kindle digital purchases. Check out amzn.to/giftcard-faq for more information.",103588;100298;102962,template_grounded
GOLD_118,How do I report a missing item from a multi-item package?,general_inquiry,general_inquiry,0.57,0.2942,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (general_inquiry) with intent confidence 0.57 >= 0.35 and strong historical case grounding (0.29). Safe for autonomous response.,,Hearing this makes our day! Thank you for your feedback and support. We're always here to help!,104792;102402;103608,template_grounded
GOLD_119,Can I pay using two different credit cards on one order?,general_inquiry,general_inquiry,0.3901,0.3036,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (general_inquiry) with intent confidence 0.39 >= 0.35 and strong historical case grounding (0.30). Safe for autonomous response.,,"Sorry for the unexpected charge! If you did not intend to renew Prime, please DM us your email and we can help reverse eligible fees.",101508;104256;103600,template_grounded
GOLD_120,What are the perks of Amazon Prime for Kindle book readers?,general_inquiry,general_inquiry,0.41,0.4847,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (general_inquiry) with intent confidence 0.41 >= 0.30 (with precedent boost) and strong historical case grounding (0.48). Safe for autonomous response.,,Hello! Most electronics purchased from authorized sellers include standard warranty. Please DM us the product ASIN to check details.,103736;102848;103588,template_grounded
GOLD_121,WORST CUSTOMER SERVICE EVER! Agent hung up on me after 40 minutes on hold!,complaint_escalation,complaint_escalation,0.8722,0.6567,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Detected elevated risk keywords/threats ('worst customer service'). | Severe customer dissatisfaction requires human empathy and resolution.,HOSTILE_OR_LEGAL_THREAT;HIGH_RISK_INTENT:COMPLAINT_ESCALATION,We are very sorry to hear this and take feedback like this seriously. Please send us a direct message with your account details and phone number so we can escalate to a supervisor.,100456;100486;104704,template_grounded
GOLD_122,I demand to speak to a supervisor or operations manager immediately.,complaint_escalation,complaint_escalation,0.554,0.4683,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Customer explicitly requested a human agent or supervisor. | Severe customer dissatisfaction requires human empathy and resolution. | Intent confidence (0.55) is below class-tuned threshold (0.70).,EXPLICIT_HUMAN_REQUEST;HIGH_RISK_INTENT:COMPLAINT_ESCALATION;LOW_INTENT_CONFIDENCE,We hear your frustration and apologize for the breakdown in communication. Please DM us your your order so we can urgently review this with our leadership team.,101864;101796;100080,template_grounded
GOLD_123,This is an outright scam! You took my money and won't send my product!,complaint_escalation,complaint_escalation,0.294,0.4124,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Detected elevated risk keywords/threats ('scam'). | Severe customer dissatisfaction requires human empathy and resolution. | Intent confidence (0.29) is below class-tuned threshold (0.70).,HOSTILE_OR_LEGAL_THREAT;HIGH_RISK_INTENT:COMPLAINT_ESCALATION;LOW_INTENT_CONFIDENCE,We hear your frustration and apologize for the breakdown in communication. Please DM us your your order so we can urgently review this with our leadership team.,104136;104368;102160,template_grounded
GOLD_124,I will be contacting my attorney and filing a lawsuit over order #112-9821726.,complaint_escalation,complaint_escalation,0.3822,0.4661,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Detected elevated risk keywords/threats ('attorney'). | Severe customer dissatisfaction requires human empathy and resolution. | Intent confidence (0.38) is below class-tuned threshold (0.70).,HOSTILE_OR_LEGAL_THREAT;HIGH_RISK_INTENT:COMPLAINT_ESCALATION;LOW_INTENT_CONFIDENCE,We are very sorry to hear this and take feedback like this seriously. Please send us a direct message with your account details and phone number so we can escalate to a supervisor.,100528;102518;103360,template_grounded
GOLD_125,Reporting your company to the Better Business Bureau for deceptive practices.,complaint_escalation,complaint_escalation,0.5051,0.5667,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Detected elevated risk keywords/threats ('better business bureau'). | Severe customer dissatisfaction requires human empathy and resolution. | Intent confidence (0.51) is below class-tuned threshold (0.70).,HOSTILE_OR_LEGAL_THREAT;HIGH_RISK_INTENT:COMPLAINT_ESCALATION;LOW_INTENT_CONFIDENCE,We are very sorry to hear this and take feedback like this seriously. Please send us a direct message with your account details and phone number so we can escalate to a supervisor.,104612;102970;103974,template_grounded
GOLD_126,Your customer support rep was rude and insulted me in chat. Unacceptable!,complaint_escalation,complaint_escalation,0.6062,0.4415,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Severe customer dissatisfaction requires human empathy and resolution. | Intent confidence (0.61) is below class-tuned threshold (0.70).,HIGH_RISK_INTENT:COMPLAINT_ESCALATION;LOW_INTENT_CONFIDENCE,This is definitely not the experience we want for our customers. Please reach out in DM with your contact information so an escalation manager can connect with you.,100354;100182;101956,template_grounded
GOLD_127,I've been a Prime customer for 12 years and never been treated so disgracefully.,complaint_escalation,refund_request,0.2037,0.2678,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Financial transactions and refund authorizations require specialist review. | Intent confidence (0.20) is below class-tuned threshold (0.70).,HIGH_RISK_INTENT:REFUND_REQUEST;LOW_INTENT_CONFIDENCE,We apologize for the billing confusion. Please reach out via DM with the last 4 digits of the card and transaction date so we can inspect.,103600;103614;103100,template_grounded
GOLD_128,Your negligence ruined my daughter's birthday party. Disgusting service.,complaint_escalation,general_inquiry,0.269,0.3752,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Intent confidence (0.27) is below class-tuned threshold (0.35).,LOW_INTENT_CONFIDENCE,We are very sorry to hear this and take feedback like this seriously. Please send us a direct message with your account details and phone number so we can escalate to a supervisor.,104064;103718;103172,template_grounded
GOLD_129,Transfer me to a real human being right now. Stop sending automated garbage!,complaint_escalation,complaint_escalation,0.472,0.2879,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Severe customer dissatisfaction requires human empathy and resolution. | Intent confidence (0.47) is below class-tuned threshold (0.70).,HIGH_RISK_INTENT:COMPLAINT_ESCALATION;LOW_INTENT_CONFIDENCE,This is definitely not the experience we want for our customers. Please reach out in DM with your contact information so an escalation manager can connect with you.,102802;103934;104554,template_grounded
